u,mu,t,i,ev,obs,val_re,val_im
1.0,0.0,0.125,5,1,â,-3.376924005865919e-13,0.0
1.0,0.0,0.125,5,2,â,4.234707138844629e-13,0.0
1.0,0.0,0.125,5,3,â,-1.0135155939566444e-8,0.0
1.0,0.0,0.125,5,4,â,0.010537146265287158,0.0
1.0,0.0,0.125,5,1,n̂,0.6423314586529508,0.0
1.0,0.0,0.125,5,2,n̂,0.5527101893735187,0.0
1.0,0.0,0.125,5,3,n̂,0.8307764169589257,0.0
1.0,0.0,0.125,5,4,n̂,0.7790070369334637,0.0
1.0,0.0,0.125,6,1,â⁺,-2.275904216124412e-13,0.0
1.0,0.0,0.125,6,2,â⁺,2.4133410097702025e-13,0.0
1.0,0.0,0.125,6,3,â⁺,-8.54453221599392e-9,0.0
1.0,0.0,0.125,6,4,â⁺,0.0031228251045452675,0.0
1.0,0.0,0.125,6,1,â,-2.275904216124412e-13,0.0
1.0,0.0,0.125,6,2,â,2.4133410097702025e-13,0.0
1.0,0.0,0.125,6,3,â,-8.54453221599392e-9,0.0
1.0,0.0,0.125,6,4,â,0.0031228251045452675,0.0
1.0,0.0,0.125,6,1,n̂,0.6597692604861067,0.0
1.0,0.0,0.125,6,2,n̂,0.41350655457193225,0.0
1.0,0.0,0.125,6,3,n̂,0.879955836139865,0.0
1.0,0.0,0.125,6,4,n̂,0.6169104429445651,0.0
1.0,0.0,0.15,1,1,â⁺,8.730389453080578e-15,0.0
1.0,0.0,0.15,1,2,â⁺,3.031868505634757e-13,0.0
1.0,0.0,0.15,1,3,â⁺,-9.347817723012824e-11,0.0
1.0,0.0,0.15,1,4,â⁺,-1.4490235786959954e-5,0.0
1.0,0.0,0.15,1,1,â,8.730389453080578e-15,0.0
1.0,0.0,0.15,1,2,â,3.031868505634757e-13,0.0
1.0,0.0,0.15,1,3,â,-9.347817723012825e-11,0.0
1.0,0.0,0.15,1,4,â,-1.4490235786959957e-5,0.0
1.0,0.0,0.15,1,1,n̂,0.6376578259805226,0.0
1.0,0.0,0.15,1,2,n̂,0.39904035519410497,0.0
1.0,0.0,0.15,1,3,n̂,0.8605168214195241,0.0
1.0,0.0,0.15,1,4,n̂,0.6077063156622691,0.0
1.0,0.0,0.15,2,1,â⁺,7.387661601186064e-15,0.0
1.0,0.0,0.15,2,2,â⁺,3.3377078278947283e-13,0.0
1.0,0.0,0.15,2,3,â⁺,-1.194821543565983e-10,0.0
1.0,0.0,0.15,2,4,â⁺,-6.746319980669692e-5,0.0
1.0,0.0,0.15,2,1,â,7.387661601186065e-15,0.0
1.0,0.0,0.15,2,2,â,3.3377078278947283e-13,0.0
1.0,0.0,0.15,2,3,â,-1.194821543565983e-10,0.0
1.0,0.0,0.15,2,4,â,-6.74631998066969e-5,0.0
1.0,0.0,0.15,2,1,n̂,0.6579399929690888,0.0
1.0,0.0,0.15,2,2,n̂,0.5592318945753402,0.0
1.0,0.0,0.15,2,3,n̂,0.8355899454547973,0.0
1.0,0.0,0.15,2,4,n̂,0.7752272655676818,0.0
1.0,0.0,0.15,3,1,â⁺,1.4578161632184105e-15,0.0
1.0,0.0,0.15,3,2,â⁺,3.277856165622316e-13,0.0
1.0,0.0,0.15,3,3,â⁺,-1.311973836602176e-10,0.0
1.0,0.0,0.15,3,4,â⁺,5.7006853286905315e-5,0.0
1.0,0.0,0.15,3,1,â,1.45781616321841e-15,0.0
1.0,0.0,0.15,3,2,â,3.2778561656223163e-13,0.0
1.0,0.0,0.15,3,3,â,-1.311973836602176e-10,0.0
1.0,0.0,0.15,3,4,â,5.7006853286905315e-5,0.0
1.0,0.0,0.15,3,1,n̂,0.7044021810503817,0.0
1.0,0.0,0.15,3,2,n̂,0.5417277502401475,0.0
1.0,0.0,0.15,3,3,n̂,0.8038932333448722,0.0
1.0,0.0,0.15,3,4,n̂,0.6170655694074085,0.0
1.0,0.0,0.15,4,1,â⁺,-8.469378462284184e-15,0.0
1.0,0.0,0.15,4,2,â⁺,3.2146829319884226e-13,0.0
1.0,0.0,0.15,4,3,â⁺,-1.3129752184794278e-10,0.0
1.0,0.0,0.15,4,4,â⁺,5.6970633372977965e-5,0.0
1.0,0.0,0.15,4,1,â,-8.469378462284184e-15,0.0
1.0,0.0,0.15,4,2,â,3.2146829319884226e-13,0.0
1.0,0.0,0.15,4,3,â,-1.3129752184794278e-10,0.0
1.0,0.0,0.15,4,4,â,5.697063337297796e-5,0.0
1.0,0.0,0.15,4,1,n̂,0.7044021810503823,0.0
1.0,0.0,0.15,4,2,n̂,0.5417277502354505,0.0
1.0,0.0,0.15,4,3,n̂,0.8038932332727539,0.0
1.0,0.0,0.15,4,4,n̂,0.6170660619047805,0.0
1.0,0.0,0.15,5,1,â⁺,-1.45022714154072e-14,0.0
1.0,0.0,0.15,5,2,â⁺,3.1319889949283553e-13,0.0
1.0,0.0,0.15,5,3,â⁺,-1.1972277605374614e-10,0.0
1.0,0.0,0.15,5,4,â⁺,-6.770903821417344e-5,0.0
1.0,0.0,0.15,5,1,â,-1.45022714154072e-14,0.0
1.0,0.0,0.15,5,2,â,3.1319889949283553e-13,0.0
1.0,0.0,0.15,5,3,â,-1.1972277605374614e-10,0.0
1.0,0.0,0.15,5,4,â,-6.770903821417344e-5,0.0
1.0,0.0,0.15,5,1,n̂,0.6579399929690888,0.0
1.0,0.0,0.15,5,2,n̂,0.5592318945728914,0.0
1.0,0.0,0.15,5,3,n̂,0.8355899452806226,0.0
1.0,0.0,0.15,5,4,n̂,0.7752278471752037,0.0
1.0,0.0,0.15,6,1,â⁺,-1.559492642864974e-14,0.0
1.0,0.0,0.15,6,2,â⁺,2.7367478594947914e-13,0.0
1.0,0.0,0.15,6,3,â⁺,-9.386952314511144e-11,0.0
1.0,0.0,0.15,6,4,â⁺,-1.4505791727571643e-5,0.0
1.0,0.0,0.15,6,1,â,-1.559492642864974e-14,0.0
1.0,0.0,0.15,6,2,â,2.7367478594947914e-13,0.0
1.0,0.0,0.15,6,3,â,-9.386952314511144e-11,0.0
1.0,0.0,0.15,6,4,â,-1.4505791727571643e-5,0.0
1.0,0.0,0.15,6,1,n̂,0.6376578259805227,0.0
1.0,0.0,0.15,6,2,n̂,0.39904035518207603,0.0
1.0,0.0,0.15,6,3,n̂,0.8605168212274041,0.0
1.0,0.0,0.15,6,4,n̂,0.6077070403221585,0.0
1.0,0.0,0.175,1,1,â⁺,-6.139997910329641e-14,0.0
1.0,0.0,0.175,1,2,â⁺,2.6975030011631067e-14,0.0
1.0,0.0,0.175,1,3,â⁺,-1.2381338049605535e-12,0.0
1.0,0.0,0.175,1,4,â⁺,-4.6443304145330444e-5,0.0
1.0,0.0,0.175,1,1,â,-6.139997910329641e-14,0.0
1.0,0.0,0.175,1,2,â,2.6975030011631073e-14,0.0
1.0,0.0,0.175,1,3,â,-1.2381338049605535e-12,0.0
1.0,0.0,0.175,1,4,â,-4.644330414533045e-5,0.0
1.0,0.0,0.175,1,1,n̂,0.6165065846998583,0.0
1.0,0.0,0.175,1,2,n̂,0.83978858111276,0.0
1.0,0.0,0.175,1,3,n̂,0.38567106714674204,0.0
1.0,0.0,0.175,1,4,n̂,0.5991399917239737,0.0
1.0,0.0,0.175,2,1,â⁺,-6.7546188383436e-14,0.0
1.0,0.0,0.175,2,2,â⁺,3.093734321970903e-14,0.0
1.0,0.0,0.175,2,3,â⁺,-1.4554852019660911e-12,0.0
1.0,0.0,0.175,2,4,â⁺,-0.00011599137579926318,0.0
1.0,0.0,0.175,2,1,â,-6.7546188383436e-14,0.0
1.0,0.0,0.175,2,2,â,3.093734321970903e-14,0.0
1.0,0.0,0.175,2,3,â,-1.4554852019660911e-12,0.0
1.0,0.0,0.175,2,4,â,-0.00011599137579926318,0.0
1.0,0.0,0.175,2,1,n̂,0.6721092976084635,0.0
1.0,0.0,0.175,2,2,n̂,0.8415886086710168,0.0
1.0,0.0,0.175,2,3,n̂,0.5645648688426563,0.0
1.0,0.0,0.175,2,4,n̂,0.7708611778692145,0.0
1.0,0.0,0.175,3,1,â⁺,-6.859249442955682e-14,0.0
1.0,0.0,0.175,3,2,â⁺,3.137526827833879e-14,0.0
1.0,0.0,0.175,3,3,â⁺,-1.5193381993217863e-12,0.0
1.0,0.0,0.175,3,4,â⁺,-0.00022324665799145114,0.0
1.0,0.0,0.175,3,1,â,-6.859249442955682e-14,0.0
1.0,0.0,0.175,3,2,â,3.13752682783388e-14,0.0
1.0,0.0,0.175,3,3,â,-1.5193381993217863e-12,0.0
1.0,0.0,0.175,3,4,â,-0.00022324665799145114,0.0
1.0,0.0,0.175,3,1,n̂,0.7113841176916842,0.0
1.0,0.0,0.175,3,2,n̂,0.8186228102170546,0.0
1.0,0.0,0.175,3,3,n̂,0.5497640640123374,0.0
1.0,0.0,0.175,3,4,n̂,0.6299988271404909,0.0
1.0,0.0,0.175,4,1,â⁺,-6.894870933199937e-14,0.0
1.0,0.0,0.175,4,2,â⁺,3.331943829159994e-14,0.0
1.0,0.0,0.175,4,3,â⁺,-1.5193322977034226e-12,0.0
1.0,0.0,0.175,4,4,â⁺,-0.00022326589819295995,0.0
1.0,0.0,0.175,4,1,â,-6.894870933199937e-14,0.0
1.0,0.0,0.175,4,2,â,3.331943829159994e-14,0.0
1.0,0.0,0.175,4,3,â,-1.5193322977034226e-12,0.0
1.0,0.0,0.175,4,4,â,-0.00022326589819295995,0.0
1.0,0.0,0.175,4,1,n̂,0.7113841176916839,0.0
1.0,0.0,0.175,4,2,n̂,0.8186228102168047,0.0
1.0,0.0,0.175,4,3,n̂,0.5497640640115677,0.0
1.0,0.0,0.175,4,4,n̂,0.6299988546730907,0.0
1.0,0.0,0.175,5,1,â⁺,-6.766758230973294e-14,0.0
1.0,0.0,0.175,5,2,â⁺,3.524799259071186e-14,0.0
1.0,0.0,0.175,5,3,â⁺,-1.4515409061375656e-12,0.0
1.0,0.0,0.175,5,4,â⁺,-0.00011605220860693678,0.0
1.0,0.0,0.175,5,1,â,-6.766758230973294e-14,0.0
1.0,0.0,0.175,5,2,â,3.524799259071186e-14,0.0
1.0,0.0,0.175,5,3,â,-1.4515409061375656e-12,0.0
1.0,0.0,0.175,5,4,â,-0.0001160522086069368,0.0
1.0,0.0,0.175,5,1,n̂,0.6721092976084634,0.0
1.0,0.0,0.175,5,2,n̂,0.8415886086703823,0.0
1.0,0.0,0.175,5,3,n̂,0.5645648688420851,0.0
1.0,0.0,0.175,5,4,n̂,0.7708612040661553,0.0
1.0,0.0,0.175,6,1,â⁺,-6.17809246693716e-14,0.0
1.0,0.0,0.175,6,2,â⁺,3.382460522111451e-14,0.0
1.0,0.0,0.175,6,3,â⁺,-1.2319030749138854e-12,0.0
1.0,0.0,0.175,6,4,â⁺,-4.639002237397601e-5,0.0
1.0,0.0,0.175,6,1,â,-6.17809246693716e-14,0.0
1.0,0.0,0.175,6,2,â,3.382460522111451e-14,0.0
1.0,0.0,0.175,6,3,â,-1.2319030749138854e-12,0.0
1.0,0.0,0.175,6,4,â,-4.639002237397601e-5,0.0
1.0,0.0,0.175,6,1,n̂,0.6165065846998574,0.0
1.0,0.0,0.175,6,2,n̂,0.8397885811119762,0.0
1.0,0.0,0.175,6,3,n̂,0.3856710671446299,0.0
1.0,0.0,0.175,6,4,n̂,0.599140040658851,0.0
1.0,0.0,0.2,1,1,â⁺,2.3509415380589544e-14,0.0
1.0,0.0,0.2,1,2,â⁺,-2.5207366789003183e-14,0.0
1.0,0.0,0.2,1,3,â⁺,-3.762613218676379e-12,0.0
1.0,0.0,0.2,1,4,â⁺,-5.904586077996266e-7,0.0
1.0,0.0,0.2,1,1,â,2.3509415380589544e-14,0.0
1.0,0.0,0.2,1,2,â,-2.5207366789003183e-14,0.0
1.0,0.0,0.2,1,3,â,-3.762613218676379e-12,0.0
1.0,0.0,0.2,1,4,â,-5.904586077996266e-7,0.0
1.0,0.0,0.2,1,1,n̂,0.596506231095747,0.0
1.0,0.0,0.2,1,2,n̂,0.8184117270359086,0.0
1.0,0.0,0.2,1,3,n̂,0.37336189746766485,0.0
1.0,0.0,0.2,1,4,n̂,0.970756428661848,0.0
1.0,0.0,0.2,2,1,â⁺,2.6156315375967384e-14,0.0
1.0,0.0,0.2,2,2,â⁺,-2.8147757864116896e-14,0.0
1.0,0.0,0.2,2,3,â⁺,-4.624577972116757e-12,0.0
1.0,0.0,0.2,2,4,â⁺,-4.879037869634326e-7,0.0
1.0,0.0,0.2,2,1,â,2.6156315375967384e-14,0.0
1.0,0.0,0.2,2,2,â,-2.8147757864116896e-14,0.0
1.0,0.0,0.2,2,3,â,-4.624577972116757e-12,0.0
1.0,0.0,0.2,2,4,â,-4.879037869634326e-7,0.0
1.0,0.0,0.2,2,1,n̂,0.6847725071172015,0.0
1.0,0.0,0.2,2,2,n̂,0.8484529208930357,0.0
1.0,0.0,0.2,2,3,n̂,0.5688531115535032,0.0
1.0,0.0,0.2,2,4,n̂,1.0161344521462647,0.0
1.0,0.0,0.2,3,1,â⁺,2.606644427544899e-14,0.0
1.0,0.0,0.2,3,2,â⁺,-2.8073813178394963e-14,0.0
1.0,0.0,0.2,3,3,â⁺,-4.928373690302613e-12,0.0
1.0,0.0,0.2,3,4,â⁺,-1.876908985926062e-7,0.0
1.0,0.0,0.2,3,1,â,2.606644427544899e-14,0.0
1.0,0.0,0.2,3,2,â,-2.8073813178394963e-14,0.0
1.0,0.0,0.2,3,3,â,-4.928373690302612e-12,0.0
1.0,0.0,0.2,3,4,â,-1.876908985926062e-7,0.0
1.0,0.0,0.2,3,1,n̂,0.7187212617870548,0.0
1.0,0.0,0.2,3,2,n̂,0.8331353520710545,0.0
1.0,0.0,0.2,3,3,n̂,0.5577849909914889,0.0
1.0,0.0,0.2,3,4,n̂,1.0131091189894217,0.0
1.0,0.0,0.2,4,1,â⁺,2.5775116555538607e-14,0.0
1.0,0.0,0.2,4,2,â⁺,-2.8081802801937915e-14,0.0
1.0,0.0,0.2,4,3,â⁺,-5.001256240822437e-12,0.0
1.0,0.0,0.2,4,4,â⁺,1.823576423989825e-7,0.0
1.0,0.0,0.2,4,1,â,2.5775116555538607e-14,0.0
1.0,0.0,0.2,4,2,â,-2.8081802801937915e-14,0.0
1.0,0.0,0.2,4,3,â,-5.001256240822437e-12,0.0
1.0,0.0,0.2,4,4,â,1.823576423989825e-7,0.0
1.0,0.0,0.2,4,1,n̂,0.7187212617870551,0.0
1.0,0.0,0.2,4,2,n̂,0.8331353520710542,0.0
1.0,0.0,0.2,4,3,n̂,0.5577849909863009,0.0
1.0,0.0,0.2,4,4,n̂,1.0131091190670745,0.0
1.0,0.0,0.2,5,1,â⁺,2.59973977012028e-14,0.0
1.0,0.0,0.2,5,2,â⁺,-2.8155986645014126e-14,0.0
1.0,0.0,0.2,5,3,â⁺,-4.8900536520030185e-12,0.0
1.0,0.0,0.2,5,4,â⁺,4.788854876019641e-7,0.0
1.0,0.0,0.2,5,1,â,2.59973977012028e-14,0.0
1.0,0.0,0.2,5,2,â,-2.8155986645014126e-14,0.0
1.0,0.0,0.2,5,3,â,-4.8900536520030185e-12,0.0
1.0,0.0,0.2,5,4,â,4.788854876019641e-7,0.0
1.0,0.0,0.2,5,1,n̂,0.6847725071172018,0.0
1.0,0.0,0.2,5,2,n̂,0.8484529208930345,0.0
1.0,0.0,0.2,5,3,n̂,0.5688531115484572,0.0
1.0,0.0,0.2,5,4,n̂,1.016134452217151,0.0
1.0,0.0,0.2,6,1,â⁺,2.3516480992951152e-14,0.0
1.0,0.0,0.2,6,2,â⁺,-2.5190648375600054e-14,0.0
1.0,0.0,0.2,6,3,â⁺,-4.141031930400414e-12,0.0
1.0,0.0,0.2,6,4,â⁺,6.083294602520338e-7,0.0
1.0,0.0,0.2,6,1,â,2.3516480992951152e-14,0.0
1.0,0.0,0.2,6,2,â,-2.5190648375600054e-14,0.0
1.0,0.0,0.2,6,3,â,-4.141031930400414e-12,0.0
1.0,0.0,0.2,6,4,â,6.083294602520338e-7,0.0
1.0,0.0,0.2,6,1,n̂,0.5965062310957465,0.0
1.0,0.0,0.2,6,2,n̂,0.8184117270359076,0.0
1.0,0.0,0.2,6,3,n̂,0.3733618974525887,0.0
1.0,0.0,0.2,6,4,n̂,0.9707564286447619,0.0
1.0,0.0,0.225,1,1,â⁺,3.5734199360746766e-13,0.0
1.0,0.0,0.225,1,2,â⁺,-3.5157378262646686e-13,0.0
1.0,0.0,0.225,1,3,â⁺,-5.951520231571471e-13,0.0
1.0,0.0,0.225,1,4,â⁺,1.915145925938555e-13,0.0
1.0,0.0,0.225,1,1,â,3.5734199360746766e-13,0.0
1.0,0.0,0.225,1,2,â,-3.5157378262646686e-13,0.0
1.0,0.0,0.225,1,3,â,-5.951520231571471e-13,0.0
1.0,0.0,0.225,1,4,â,1.9151459259385562e-13,0.0
1.0,0.0,0.225,1,1,n̂,0.5777571240949373,0.0
1.0,0.0,0.225,1,2,n̂,0.7969894556896672,0.0
1.0,0.0,0.225,1,3,n̂,0.3620532050681279,0.0
1.0,0.0,0.225,1,4,n̂,0.9577378050029801,0.0
1.0,0.0,0.225,2,1,â⁺,3.968727378923462e-13,0.0
1.0,0.0,0.225,2,2,â⁺,-3.914255166875641e-13,0.0
1.0,0.0,0.225,2,3,â⁺,-7.321468966402692e-13,0.0
1.0,0.0,0.225,2,4,â⁺,-1.1123883588961253e-13,0.0
1.0,0.0,0.225,2,1,â,3.968727378923462e-13,0.0
1.0,0.0,0.225,2,2,â,-3.914255166875641e-13,0.0
1.0,0.0,0.225,2,3,â,-7.321468966402692e-13,0.0
1.0,0.0,0.225,2,4,â,-1.1123883588961256e-13,0.0
1.0,0.0,0.225,2,1,n̂,0.6959529252239711,0.0
1.0,0.0,0.225,2,2,n̂,0.8558267479009212,0.0
1.0,0.0,0.225,2,3,n̂,0.5722424379315671,0.0
1.0,0.0,0.225,2,4,n̂,1.021908330816526,0.0
1.0,0.0,0.225,3,1,â⁺,3.9975824958081755e-13,0.0
1.0,0.0,0.225,3,2,â⁺,-3.944563428856654e-13,0.0
1.0,0.0,0.225,3,3,â⁺,-7.653163817960983e-13,0.0
1.0,0.0,0.225,3,4,â⁺,-6.320788920363568e-14,0.0
1.0,0.0,0.225,3,1,â,3.997582495808176e-13,0.0
1.0,0.0,0.225,3,2,â,-3.944563428856654e-13,0.0
1.0,0.0,0.225,3,3,â,-7.653163817960983e-13,0.0
1.0,0.0,0.225,3,4,â,-6.320788920363566e-14,0.0
1.0,0.0,0.225,3,1,n̂,0.7262899506810911,0.0
1.0,0.0,0.225,3,2,n̂,0.8471837964094112,0.0
1.0,0.0,0.225,3,3,n̂,0.5657043569949423,0.0
1.0,0.0,0.225,3,4,n̂,1.0203538641804684,0.0
1.0,0.0,0.225,4,1,â⁺,4.001062993531738e-13,0.0
1.0,0.0,0.225,4,2,â⁺,-3.9460141399229104e-13,0.0
1.0,0.0,0.225,4,3,â⁺,-7.665561759881678e-13,0.0
1.0,0.0,0.225,4,4,â⁺,-9.120834446525079e-14,0.0
1.0,0.0,0.225,4,1,â,4.001062993531738e-13,0.0
1.0,0.0,0.225,4,2,â,-3.9460141399229104e-13,0.0
1.0,0.0,0.225,4,3,â,-7.665561759881678e-13,0.0
1.0,0.0,0.225,4,4,â,-9.120834446525082e-14,0.0
1.0,0.0,0.225,4,1,n̂,0.7262899506810909,0.0
1.0,0.0,0.225,4,2,n̂,0.8471837964094107,0.0
1.0,0.0,0.225,4,3,n̂,0.5657043569969826,0.0
1.0,0.0,0.225,4,4,n̂,1.0203538641804788,0.0
1.0,0.0,0.225,5,1,â⁺,3.9731044311792426e-13,0.0
1.0,0.0,0.225,5,2,â⁺,-3.916344352198783e-13,0.0
1.0,0.0,0.225,5,3,â⁺,-7.372802363127672e-13,0.0
1.0,0.0,0.225,5,4,â⁺,-7.411964615255032e-14,0.0
1.0,0.0,0.225,5,1,â,3.9731044311792426e-13,0.0
1.0,0.0,0.225,5,2,â,-3.916344352198783e-13,0.0
1.0,0.0,0.225,5,3,â,-7.372802363127672e-13,0.0
1.0,0.0,0.225,5,4,â,-7.41196461525503e-14,0.0
1.0,0.0,0.225,5,1,n̂,0.6959529252239711,0.0
1.0,0.0,0.225,5,2,n̂,0.855826747900921,0.0
1.0,0.0,0.225,5,3,n̂,0.572242437934036,0.0
1.0,0.0,0.225,5,4,n̂,1.0219083308165147,0.0
1.0,0.0,0.225,6,1,â⁺,3.57873126409432e-13,0.0
1.0,0.0,0.225,6,2,â⁺,-3.5170914918942165e-13,0.0
1.0,0.0,0.225,6,3,â⁺,-6.012750654506715e-13,0.0
1.0,0.0,0.225,6,4,â⁺,1.7088169131705244e-13,0.0
1.0,0.0,0.225,6,1,â,3.57873126409432e-13,0.0
1.0,0.0,0.225,6,2,â,-3.5170914918942165e-13,0.0
1.0,0.0,0.225,6,3,â,-6.012750654506715e-13,0.0
1.0,0.0,0.225,6,4,â,1.7088169131705244e-13,0.0
1.0,0.0,0.225,6,1,n̂,0.5777571240949376,0.0
1.0,0.0,0.225,6,2,n̂,0.7969894556896668,0.0
1.0,0.0,0.225,6,3,n̂,0.3620532050743506,0.0
1.0,0.0,0.225,6,4,n̂,0.9577378050029831,0.0
1.0,0.0,0.25,1,1,â⁺,-1.7183787255695025e-13,0.0
1.0,0.0,0.25,1,2,â⁺,1.5402817300690337e-13,0.0
1.0,0.0,0.25,1,3,â⁺,-8.815408603844562e-17,0.0
1.0,0.0,0.25,1,4,â⁺,1.0134410169411229e-14,0.0
1.0,0.0,0.25,1,1,â,-1.7183787255695025e-13,0.0
1.0,0.0,0.25,1,2,â,1.5402817300690337e-13,0.0
1.0,0.0,0.25,1,3,â,-8.815408603844547e-17,0.0
1.0,0.0,0.25,1,4,â,1.0134410169411229e-14,0.0
1.0,0.0,0.25,1,1,n̂,0.7760095314075333,0.0
1.0,0.0,0.25,1,2,n̂,0.560288852625509,0.0
1.0,0.0,0.25,1,3,n̂,0.9430820608819127,0.0
1.0,0.0,0.25,1,4,n̂,0.35167330881455494,0.0
1.0,0.0,0.25,2,1,â⁺,-1.9259730879253398e-13,0.0
1.0,0.0,0.25,2,2,â⁺,1.7210446332565782e-13,0.0
1.0,0.0,0.25,2,3,â⁺,5.333074597395464e-16,0.0
1.0,0.0,0.25,2,4,â⁺,1.280550662599744e-14,0.0
1.0,0.0,0.25,2,1,â,-1.9259730879253398e-13,0.0
1.0,0.0,0.25,2,2,â,1.7210446332565782e-13,0.0
1.0,0.0,0.25,2,3,â,5.33307459739547e-16,0.0
1.0,0.0,0.25,2,4,â,1.280550662599744e-14,0.0
1.0,0.0,0.25,2,1,n̂,0.8633848515171891,0.0
1.0,0.0,0.25,2,2,n̂,0.7057334000237399,0.0
1.0,0.0,0.25,2,3,n̂,1.0281852704730727,0.0
1.0,0.0,0.25,2,4,n̂,0.5748703327921076,0.0
1.0,0.0,0.25,3,1,â⁺,-1.9483350271142821e-13,0.0
1.0,0.0,0.25,3,2,â⁺,1.742986699130448e-13,0.0
1.0,0.0,0.25,3,3,â⁺,3.8420814504387124e-16,0.0
1.0,0.0,0.25,3,4,â⁺,1.3586280331329702e-14,0.0
1.0,0.0,0.25,3,1,â,-1.9483350271142821e-13,0.0
1.0,0.0,0.25,3,2,â,1.742986699130448e-13,0.0
1.0,0.0,0.25,3,3,â,3.8420814504387193e-16,0.0
1.0,0.0,0.25,3,4,â,1.35862803313297e-14,0.0
1.0,0.0,0.25,3,1,n̂,0.8606056170752678,0.0
1.0,0.0,0.25,3,2,n̂,0.7339777473507552,0.0
1.0,0.0,0.25,3,3,n̂,1.0287326686450093,0.0
1.0,0.0,0.25,3,4,n̂,0.573456358392967,0.0
1.0,0.0,0.25,4,1,â⁺,-1.947856420465365e-13,0.0
1.0,0.0,0.25,4,2,â⁺,1.7430006715343637e-13,0.0
1.0,0.0,0.25,4,3,â⁺,-3.5537329386973276e-16,0.0
1.0,0.0,0.25,4,4,â⁺,1.3865067456887751e-14,0.0
1.0,0.0,0.25,4,1,â,-1.947856420465365e-13,0.0
1.0,0.0,0.25,4,2,â,1.7430006715343637e-13,0.0
1.0,0.0,0.25,4,3,â,-3.5537329386973286e-16,0.0
1.0,0.0,0.25,4,4,â,1.3865067456887751e-14,0.0
1.0,0.0,0.25,4,1,n̂,0.8606056170752678,0.0
1.0,0.0,0.25,4,2,n̂,0.7339777473507547,0.0
1.0,0.0,0.25,4,3,n̂,1.028732668645009,0.0
1.0,0.0,0.25,4,4,n̂,0.5734563583931002,0.0
1.0,0.0,0.25,5,1,â⁺,-1.9253889666264198e-13,0.0
1.0,0.0,0.25,5,2,â⁺,1.7213232170302405e-13,0.0
1.0,0.0,0.25,5,3,â⁺,-1.4029471187893535e-15,0.0
1.0,0.0,0.25,5,4,â⁺,1.2970570855662993e-14,0.0
1.0,0.0,0.25,5,1,â,-1.9253889666264198e-13,0.0
1.0,0.0,0.25,5,2,â,1.7213232170302405e-13,0.0
1.0,0.0,0.25,5,3,â,-1.4029471187893529e-15,0.0
1.0,0.0,0.25,5,4,â,1.2970570855662993e-14,0.0
1.0,0.0,0.25,5,1,n̂,0.8633848515171894,0.0
1.0,0.0,0.25,5,2,n̂,0.705733400023739,0.0
1.0,0.0,0.25,5,3,n̂,1.0281852704730727,0.0
1.0,0.0,0.25,5,4,n̂,0.5748703327923004,0.0
1.0,0.0,0.25,6,1,â⁺,-1.719989742120666e-13,0.0
1.0,0.0,0.25,6,2,â⁺,1.5427484036356662e-13,0.0
1.0,0.0,0.25,6,3,â⁺,-2.5777628076293974e-15,0.0
1.0,0.0,0.25,6,4,â⁺,1.1909669647547833e-14,0.0
1.0,0.0,0.25,6,1,â,-1.719989742120666e-13,0.0
1.0,0.0,0.25,6,2,â,1.5427484036356662e-13,0.0
1.0,0.0,0.25,6,3,â,-2.5777628076293974e-15,0.0
1.0,0.0,0.25,6,4,â,1.1909669647547833e-14,0.0
1.0,0.0,0.25,6,1,n̂,0.7760095314075345,0.0
1.0,0.0,0.25,6,2,n̂,0.5602888526255088,0.0
1.0,0.0,0.25,6,3,n̂,0.943082060881912,0.0
1.0,0.0,0.25,6,4,n̂,0.3516733088149777,0.0
1.0,0.0,0.275,1,1,â⁺,2.722685542942593e-14,0.0
1.0,0.0,0.275,1,2,â⁺,-1.844964832151978e-14,0.0
1.0,0.0,0.275,1,3,â⁺,-2.0490799279880195e-14,0.0
1.0,0.0,0.275,1,4,â⁺,4.605688741857966e-15,0.0
1.0,0.0,0.275,1,1,â,2.722685542942593e-14,0.0
1.0,0.0,0.275,1,2,â,-1.844964832151978e-14,0.0
1.0,0.0,0.275,1,3,â,-2.0490799279880192e-14,0.0
1.0,0.0,0.275,1,4,â,4.605688741857966e-15,0.0
1.0,0.0,0.275,1,1,n̂,0.7558180695744797,0.0
1.0,0.0,0.275,1,2,n̂,0.5440806151305512,0.0
1.0,0.0,0.275,1,3,n̂,0.9275114771435903,0.0
1.0,0.0,0.275,1,4,n̂,0.342146001244519,0.0
1.0,0.0,0.275,2,1,â⁺,3.1385124455255503e-14,0.0
1.0,0.0,0.275,2,2,â⁺,-2.1394172227906053e-14,0.0
1.0,0.0,0.275,2,3,â⁺,-2.440058385181916e-14,0.0
1.0,0.0,0.275,2,4,â⁺,5.1933974539675515e-15,0.0
1.0,0.0,0.275,2,1,â,3.138512445525551e-14,0.0
1.0,0.0,0.275,2,2,â,-2.1394172227906053e-14,0.0
1.0,0.0,0.275,2,3,â,-2.4400583851819157e-14,0.0
1.0,0.0,0.275,2,4,â,5.1933974539675515e-15,0.0
1.0,0.0,0.275,2,1,n̂,0.8708682578061115,0.0
1.0,0.0,0.275,2,2,n̂,0.7142304034836029,0.0
1.0,0.0,0.275,2,3,n̂,1.0347341201599352,0.0
